id,brewery_id,name,description,style,alc,ibu,color,created_by
1,57,Kato Lager,"A Munich Helles Style Lager brewed in the German tradition, as a nod to the classic from the Mankato Brewing Company, that once brewed in our Key City",Munchner-Style Helles,5.0,18,"3 STM, STRAW",1
2,57,Mad Butcher,"An American style IPA brewed in honor of its namesake, Mad Butcher delivers ripe tropical fruit flavors, citrus zest, and a touch of honey from the malt, Deliberately unfiltered, the Citra hops are at the forefront and are much like the Mad Butcher himself: amplified, bold, and in your face",American-Style India Pale Ale,7.5,61,6 STM,1
3,57,Organ Grinder,"The malt is the key to Organ Grinder with the hops taking a break. Much like its German inspired relatives, you see its brilliant amber color and smell its rich malt base. The flavor follows the aroma, and is toasty with a touch of sweetness and a slight noble hop presence",American-Style Amber/Red Ale,5.6,30,Amber,1
4,57,Leaf Raker Nut Brown Ale,"Leaf Raker is named for the perennial task that has fallen before us, and rewards the hard work with malty, nutty flavors and hints of caramel, smoke, and roasted malts",American-Style Brown Ale,6.9,36,Rich Brown,1
5,57,Utopic,Utopic is a Golden Ale that is Bright and Smooth,Golden or Blonde Ale,4.8,20,Gold,1
